Tool,Seq1,Seq2,Inputfile_ID,Insertions,Deletions,Mismatches,Is_Inverse,Total_Length
mumer,NC_002695.2,CP041955.1,2,1,12,30,False,1850
mumer,NC_002695.2,CP041955.1,2,4,12,456,False,24416
mumer,NC_002695.2,CP041955.1,2,4,1,18,False,278
mumer,NC_002695.2,CP041955.1,2,2,0,34,False,991
mumer,NC_002695.2,CP041955.1,2,0,0,63,False,3042
mumer,NC_002695.2,CP041955.1,2,2,2,484,False,37815
mumer,NC_002695.2,CP041955.1,2,4,3,29,False,270
mumer,NC_002695.2,CP041955.1,2,2,76,413,False,18257
mumer,NC_002695.2,CP041955.1,2,6,4,522,False,3274
mumer,NC_002695.2,CP041955.1,2,3,2,154,False,6558
mumer,NC_002695.2,CP041955.1,2,0,0,16,False,496
mumer,NC_002695.2,CP041955.1,2,6,0,124,False,3146
mumer,NC_002695.2,CP041955.1,2,6,17,743,False,40904
mumer,NC_002695.2,CP041955.1,2,1,0,65,False,3588
mumer,NC_002695.2,CP041955.1,2,0,0,44,False,1753
mumer,NC_002695.2,CP041955.1,2,0,0,41,False,1753
mumer,NC_002695.2,CP041955.1,2,2,1,28,False,2174
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,119
mumer,NC_002695.2,CP041955.1,2,1,12,106,False,11788
mumer,NC_002695.2,CP041955.1,2,1,0,156,False,4979
mumer,NC_002695.2,CP041955.1,2,0,0,174,False,5652
mumer,NC_002695.2,CP041955.1,2,1,0,243,False,11819
mumer,NC_002695.2,CP041955.1,2,106,52,1023,False,76730
mumer,NC_002695.2,CP041955.1,2,1,0,127,False,8425
mumer,NC_002695.2,CP041955.1,2,1,3,105,False,8455
mumer,NC_002695.2,CP041955.1,2,0,0,433,False,21507
mumer,NC_002695.2,CP041955.1,2,16,23,474,False,30039
mumer,NC_002695.2,CP041955.1,2,0,1,15,False,141
mumer,NC_002695.2,CP041955.1,2,96,17,457,False,31890
mumer,NC_002695.2,CP041955.1,2,12,1,42,False,4950
mumer,NC_002695.2,CP041955.1,2,3,10,27,False,3251
mumer,NC_002695.2,CP041955.1,2,9,1,42,False,5359
mumer,NC_002695.2,CP041955.1,2,5,1,24,False,3252
mumer,NC_002695.2,CP041955.1,2,92,2,43,False,4696
mumer,NC_002695.2,CP041955.1,2,1,1,13,False,1688
mumer,NC_002695.2,CP041955.1,2,2,1,15,False,1743
mumer,NC_002695.2,CP041955.1,2,0,1,7,False,1741
mumer,NC_002695.2,CP041955.1,2,1,1,8,False,1925
mumer,NC_002695.2,CP041955.1,2,5,1,120,False,9528
mumer,NC_002695.2,CP041955.1,2,0,0,15,False,239
mumer,NC_002695.2,CP041955.1,2,0,0,6,False,1277
mumer,NC_002695.2,CP041955.1,2,0,0,46,False,547
mumer,NC_002695.2,CP041955.1,2,0,0,7,False,821
mumer,NC_002695.2,CP041955.1,2,0,0,8,False,825
mumer,NC_002695.2,CP041955.1,2,2,10,639,False,22505
mumer,NC_002695.2,CP041955.1,2,0,1,9,False,355
mumer,NC_002695.2,CP041955.1,2,0,1,38,False,356
mumer,NC_002695.2,CP041955.1,2,1,2,228,False,17323
mumer,NC_002695.2,CP041955.1,2,2,1,10,False,276
mumer,NC_002695.2,CP041955.1,2,1,0,10,False,188
mumer,NC_002695.2,CP041955.1,2,0,0,7,False,328
mumer,NC_002695.2,CP041955.1,2,8,3,213,False,14862
mumer,NC_002695.2,CP041955.1,2,35,0,568,False,26887
mumer,NC_002695.2,CP041955.1,2,6,5,173,False,11281
mumer,NC_002695.2,CP041955.1,2,7,0,417,False,16731
mumer,NC_002695.2,CP041955.1,2,0,0,27,False,1129
mumer,NC_002695.2,CP041955.1,2,6,6,1103,False,83990
mumer,NC_002695.2,CP041955.1,2,5,14,363,False,13615
mumer,NC_002695.2,CP041955.1,2,0,0,3,False,613
mumer,NC_002695.2,CP041955.1,2,5,0,17,False,1169
mumer,NC_002695.2,CP041955.1,2,0,1,150,False,13444
mumer,NC_002695.2,CP041955.1,2,2,0,408,False,29771
mumer,NC_002695.2,CP041955.1,2,0,0,43,False,2662
mumer,NC_002695.2,CP041955.1,2,1,2,215,False,10934
mumer,NC_002695.2,CP041955.1,2,46,1,177,False,17113
mumer,NC_002695.2,CP041955.1,2,0,0,209,False,9669
mumer,NC_002695.2,CP041955.1,2,2,111,467,False,26617
mumer,NC_002695.2,CP041955.1,2,0,0,16,False,238
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,288
mumer,NC_002695.2,CP041955.1,2,0,0,12,False,472
mumer,NC_002695.2,CP041955.1,2,6,3,436,False,32687
mumer,NC_002695.2,CP041955.1,2,0,0,41,False,3087
mumer,NC_002695.2,CP041955.1,2,0,0,6,False,1031
mumer,NC_002695.2,CP041955.1,2,0,0,199,False,11563
mumer,NC_002695.2,CP041955.1,2,3,5,764,False,39834
mumer,NC_002695.2,CP041955.1,2,7,6,462,False,21479
mumer,NC_002695.2,CP041955.1,2,0,0,17,False,184
mumer,NC_002695.2,CP041955.1,2,1,0,201,False,16983
mumer,NC_002695.2,CP041955.1,2,0,0,3,False,177
mumer,NC_002695.2,CP041955.1,2,0,0,190,False,17028
mumer,NC_002695.2,CP041955.1,2,0,0,4,False,147
mumer,NC_002695.2,CP041955.1,2,0,0,124,False,6890
mumer,NC_002695.2,CP041955.1,2,2,2,470,False,38414
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,77
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,77
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,77
mumer,NC_002695.2,CP041955.1,2,1,2,63,False,6271
mumer,NC_002695.2,CP041955.1,2,1,0,317,False,23776
mumer,NC_002695.2,CP041955.1,2,0,0,17,False,286
mumer,NC_002695.2,CP041955.1,2,94,3,307,False,24076
mumer,NC_002695.2,CP041955.1,2,1,0,182,False,20343
mumer,NC_002695.2,CP041955.1,2,7,56,350,False,39460
mumer,NC_002695.2,CP041955.1,2,0,0,19,False,335
mumer,NC_002695.2,CP041955.1,2,0,1,20,False,340
mumer,NC_002695.2,CP041955.1,2,0,0,3,False,131
mumer,NC_002695.2,CP041955.1,2,0,0,4,False,131
mumer,NC_002695.2,CP041955.1,2,0,0,3,False,131
mumer,NC_002695.2,CP041955.1,2,0,0,4,False,131
mumer,NC_002695.2,CP041955.1,2,6,3,33,False,5223
mumer,NC_002695.2,CP041955.1,2,4,1,25,False,2505
mumer,NC_002695.2,CP041955.1,2,3,2,23,False,3702
mumer,NC_002695.2,CP041955.1,2,1,1,13,False,1738
mumer,NC_002695.2,CP041955.1,2,2,0,8,False,1742
mumer,NC_002695.2,CP041955.1,2,4,1,14,False,1744
mumer,NC_002695.2,CP041955.1,2,3,4,16,False,1836
mumer,NC_002695.2,CP041955.1,2,0,10,511,False,34816
mumer,NC_002695.2,CP041955.1,2,0,0,14,False,1186
mumer,NC_002695.2,CP041955.1,2,24,2,552,False,35265
mumer,NC_002695.2,CP041955.1,2,0,0,128,False,7835
mumer,NC_002695.2,CP041955.1,2,1,1,223,False,7950
mumer,NC_002695.2,CP041955.1,2,2,0,120,False,11878
mumer,NC_002695.2,CP041955.1,2,0,2,126,False,5907
mumer,NC_002695.2,CP041955.1,2,1,4,250,False,7468
mumer,NC_002695.2,CP041955.1,2,0,0,157,False,5647
mumer,NC_002695.2,CP041955.1,2,0,3,251,False,14359
mumer,NC_002695.2,CP041955.1,2,0,0,178,False,6039
mumer,NC_002695.2,CP041955.1,2,3,14,416,False,13516
mumer,NC_002695.2,CP041955.1,2,8,8,443,False,14694
mumer,NC_002695.2,CP041955.1,2,10,22,640,False,50700
mumer,NC_002695.2,CP041955.1,2,3,3,65,False,1507
mumer,NC_002695.2,CP041955.1,2,0,2,73,False,4408
mumer,NC_002695.2,CP041955.1,2,88,45,424,False,29611
mumer,NC_002695.2,CP041955.1,2,0,0,4,False,116
mumer,NC_002695.2,CP041955.1,2,0,0,21,False,190
mumer,NC_002695.2,CP041955.1,2,0,0,115,False,5524
mumer,NC_002695.2,CP041955.1,2,1,1,145,False,9273
mumer,NC_002695.2,CP041955.1,2,0,0,85,False,3849
mumer,NC_002695.2,CP041955.1,2,0,0,21,False,1022
mumer,NC_002695.2,CP041955.1,2,0,0,10,False,442
mumer,NC_002695.2,CP041955.1,2,0,1,25,False,631
mumer,NC_002695.2,CP041955.1,2,1,0,39,False,6385
mumer,NC_002695.2,CP041955.1,2,0,0,57,False,2689
mumer,NC_002695.2,CP041955.1,2,12,1,262,False,15531
mumer,NC_002695.2,CP041955.1,2,0,0,28,False,975
mumer,NC_002695.2,CP041955.1,2,0,0,78,False,1931
mumer,NC_002695.2,CP041955.1,2,4,3,115,False,9332
mumer,NC_002695.2,CP041955.1,2,0,0,2,False,90
mumer,NC_002695.2,CP041955.1,2,0,0,126,False,9278
mumer,NC_002695.2,CP041955.1,2,1,1,135,False,8989
mumer,NC_002695.2,CP041955.1,2,1,0,129,False,1232
mumer,NC_002695.2,CP041955.1,2,24,6,283,False,2428
mumer,NC_002695.2,CP041955.1,2,1,2,69,False,743
mumer,NC_002695.2,CP041955.1,2,3,3,199,False,3871
mumer,NC_002695.2,CP041955.1,2,6,2,224,False,8918
mumer,NC_002695.2,CP041955.1,2,1,2,216,False,10603
mumer,NC_002695.2,CP041955.1,2,0,1,168,False,9144
mumer,NC_002695.2,CP041955.1,2,0,0,134,False,8387
mumer,NC_002695.2,CP041955.1,2,0,0,9,False,101
mumer,NC_002695.2,CP041955.1,2,0,0,72,False,4463
mumer,NC_002695.2,CP041955.1,2,5,6,251,False,8606
mumer,NC_002695.2,CP041955.1,2,0,0,97,False,4765
mumer,NC_002695.2,CP041955.1,2,51,5,879,False,70974
mumer,NC_002695.2,CP041955.1,2,2,2,11,False,1963
mumer,NC_002695.2,CP041955.1,2,1,0,10,False,1968
mumer,NC_002695.2,CP041955.1,2,2,3,23,False,1938
mumer,NC_002695.2,CP041955.1,2,0,27,349,False,17630
mumer,NC_002695.2,CP041955.1,2,0,0,26,False,2085
mumer,NC_002695.2,CP041955.1,2,2,1,322,False,24018
mumer,NC_002695.2,CP041955.1,2,2,6,199,False,11576
mumer,NC_002695.2,CP041955.1,2,5,12,49,False,5327
mumer,NC_002695.2,CP041955.1,2,5,3,40,False,5332
mumer,NC_002695.2,CP041955.1,2,54,11,203,False,15672
mumer,NC_002695.2,CP041955.1,2,2,1,330,False,12416
mumer,NC_002695.2,CP041955.1,2,0,0,11,False,264
mumer,NC_002695.2,CP041955.1,2,72,0,219,False,9426
mumer,NC_002695.2,CP041955.1,2,14,21,311,False,14064
mumer,NC_002695.2,CP041955.1,2,9,9,236,False,1284
mumer,NC_002695.2,CP041955.1,2,0,0,59,False,1320
mumer,NC_002695.2,CP041955.1,2,0,0,6,False,133
mumer,NC_002695.2,CP041955.1,2,0,0,4,False,133
mumer,NC_002695.2,CP041955.1,2,0,1,150,False,11805
mumer,NC_002695.2,CP041955.1,2,1,96,130,False,12509
mumer,NC_002695.2,CP041955.1,2,0,1,150,False,8432
mumer,NC_002695.2,CP041955.1,2,0,33,70,False,3717
mumer,NC_002695.2,CP041955.1,2,1,1,23,False,1023
mumer,NC_002695.2,CP041955.1,2,0,2,34,False,639
mumer,NC_002695.2,CP041955.1,2,1,2,568,False,25394
mumer,NC_002695.2,CP041955.1,2,0,0,119,False,7318
mumer,NC_002695.2,CP041955.1,2,1,3,99,False,7287
mumer,NC_002695.2,CP041955.1,2,2,5,26,False,1960
mumer,NC_002695.2,CP041955.1,2,9,7,56,False,5408
mumer,NC_002695.2,CP041955.1,2,2,6,35,False,1941
mumer,NC_002695.2,CP041955.1,2,0,2,80,False,7722
mumer,NC_002695.2,CP041955.1,2,0,0,2,False,85
mumer,NC_002695.2,CP041955.1,2,0,0,2,False,85
mumer,NC_002695.2,CP041955.1,2,0,0,13,False,1186
mumer,NC_002695.2,CP041955.1,2,71,0,229,False,22268
mumer,NC_002695.2,CP041955.1,2,12,5,205,False,10653
mumer,NC_002695.2,CP041955.1,2,1,2,11,False,1902
mumer,NC_002695.2,CP041955.1,2,0,1,90,False,4887
mumer,NC_002695.2,CP041955.1,2,0,0,285,False,11807
mumer,NC_002695.2,CP041955.1,2,0,0,27,False,906
mumer,NC_002695.2,CP041955.1,2,3,17,228,False,18012
mumer,NC_002695.2,CP041955.1,2,45,9,594,False,25254
mumer,NC_002695.2,CP041955.1,2,3,4,377,False,21221
mumer,NC_002695.2,CP041955.1,2,0,0,157,False,10325
mumer,NC_002695.2,CP041955.1,2,70,1,181,False,5140
mumer,NC_002695.2,CP041955.1,2,9,2,241,False,6960
mumer,NC_002695.2,CP041955.1,2,0,0,4,False,133
mumer,NC_002695.2,CP041955.1,2,0,0,7,False,179
mumer,NC_002695.2,CP041955.1,2,11,3,475,False,48249
mumer,NC_002695.2,CP041955.1,2,3,3,17,False,182
mumer,NC_002695.2,CP041955.1,2,0,1,10,False,124
mumer,NC_002695.2,CP041955.1,2,7,0,100,False,10701
mumer,NC_002695.2,CP041955.1,2,0,0,130,False,6425
mumer,NC_002695.2,CP041955.1,2,0,0,240,False,17542
mumer,NC_002695.2,CP041955.1,2,0,1,166,False,8919
mumer,NC_002695.2,CP041955.1,2,3,1,208,False,4313
mumer,NC_002695.2,CP041955.1,2,32,113,749,False,36670
mumer,NC_002695.2,CP041955.1,2,0,0,42,False,1753
mumer,NC_002695.2,CP041955.1,2,6,39,272,False,16608
mumer,NC_002695.2,CP041955.1,2,0,0,64,False,490
mumer,NC_002695.2,CP041955.1,2,2,3,148,False,7161
mumer,NC_002695.2,CP041955.1,2,2,42,194,False,5772
mumer,NC_002695.2,CP041955.1,2,0,0,38,False,1301
mumer,NC_002695.2,CP041955.1,2,0,0,42,False,391
mumer,NC_002695.2,CP041955.1,2,1,0,9,False,191
mumer,NC_002695.2,CP041955.1,2,72,3,23,False,540
mumer,NC_002695.2,CP041955.1,2,0,2,107,False,4135
mumer,NC_002695.2,CP041955.1,2,2,47,235,False,11872
mumer,NC_002695.2,CP041955.1,2,7,7,345,False,1978
mumer,NC_002695.2,CP041955.1,2,9,0,190,False,5065
mumer,NC_002695.2,CP041955.1,2,0,0,47,False,3554
mumer,NC_002695.2,CP041955.1,2,4,4,224,False,14582
mumer,NC_002695.2,CP041955.1,2,4,3,11,False,273
mumer,NC_002695.2,CP041955.1,2,0,0,1,False,88
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,89
mumer,NC_002695.2,CP041955.1,2,0,0,128,False,7775
mumer,NC_002695.2,CP041955.1,2,25,2,426,False,26150
mumer,NC_002695.2,CP041955.1,2,0,0,9,False,182
mumer,NC_002695.2,CP041955.1,2,0,0,47,False,474
mumer,NC_002695.2,CP041955.1,2,0,0,4,False,222
mumer,NC_002695.2,CP041955.1,2,0,0,16,False,298
mumer,NC_002695.2,CP041955.1,2,0,0,23,False,224
mumer,NC_002695.2,CP041955.1,2,0,0,65,False,1240
mumer,NC_002695.2,CP041955.1,2,0,0,64,False,1235
mumer_Total,NC_002695.2,CP041955.1,2,3567,2822,89250,0,4486320
,,,,,,,,
mumer,NC_004431.1,CP041955.1,3,7,6,132,False,5263
mumer,NC_004431.1,CP041955.1,3,0,0,67,False,4256
mumer,NC_004431.1,CP041955.1,3,0,0,9,False,146
mumer,NC_004431.1,CP041955.1,3,0,0,8,False,136
mumer,NC_004431.1,CP041955.1,3,1,1,10,False,151
mumer,NC_004431.1,CP041955.1,3,1,0,14,False,149
mumer,NC_004431.1,CP041955.1,3,5,1,109,False,5466
mumer,NC_004431.1,CP041955.1,3,1,3,25,False,445
mumer,NC_004431.1,CP041955.1,3,4,2,242,False,2364
mumer,NC_004431.1,CP041955.1,3,2,2,225,False,7423
mumer,NC_004431.1,CP041955.1,3,30,15,549,False,22101
mumer,NC_004431.1,CP041955.1,3,0,0,147,False,7779
mumer,NC_004431.1,CP041955.1,3,1,1,185,False,6143
mumer,NC_004431.1,CP041955.1,3,0,0,175,False,5410
mumer,NC_004431.1,CP041955.1,3,4,4,269,False,6385
mumer,NC_004431.1,CP041955.1,3,17,0,738,False,32653
mumer,NC_004431.1,CP041955.1,3,3,2,224,False,10032
mumer,NC_004431.1,CP041955.1,3,0,1,80,False,5787
mumer,NC_004431.1,CP041955.1,3,0,0,20,False,1496
mumer,NC_004431.1,CP041955.1,3,1,0,56,False,374
mumer,NC_004431.1,CP041955.1,3,3,26,304,False,8846
mumer,NC_004431.1,CP041955.1,3,0,48,256,False,9112
mumer,NC_004431.1,CP041955.1,3,8,15,185,False,2237
mumer,NC_004431.1,CP041955.1,3,6,6,170,False,829
mumer,NC_004431.1,CP041955.1,3,17,25,801,False,4505
mumer,NC_004431.1,CP041955.1,3,0,0,238,False,7222
mumer,NC_004431.1,CP041955.1,3,1,0,171,False,3885
mumer,NC_004431.1,CP041955.1,3,0,0,234,False,4598
mumer,NC_004431.1,CP041955.1,3,0,0,142,False,8750
mumer,NC_004431.1,CP041955.1,3,36,0,42,False,1897
mumer,NC_004431.1,CP041955.1,3,0,0,100,False,5518
mumer,NC_004431.1,CP041955.1,3,0,0,10,False,1892
mumer,NC_004431.1,CP041955.1,3,3,4,506,False,23230
mumer,NC_004431.1,CP041955.1,3,6,2,192,False,9192
mumer,NC_004431.1,CP041955.1,3,1,0,10,False,1754
mumer,NC_004431.1,CP041955.1,3,1,1,21,False,1754
mumer,NC_004431.1,CP041955.1,3,3,2,23,False,1834
mumer,NC_004431.1,CP041955.1,3,2,11,34,False,3247
mumer,NC_004431.1,CP041955.1,3,10,2,34,False,3255
mumer,NC_004431.1,CP041955.1,3,4,2,20,False,1456
mumer,NC_004431.1,CP041955.1,3,5,3,89,False,6461
mumer,NC_004431.1,CP041955.1,3,7,3,34,False,3376
mumer,NC_004431.1,CP041955.1,3,2,11,39,False,3377
mumer,NC_004431.1,CP041955.1,3,2,0,24,False,2504
mumer,NC_004431.1,CP041955.1,3,1,1,92,False,5074
mumer,NC_004431.1,CP041955.1,3,0,0,28,False,370
mumer,NC_004431.1,CP041955.1,3,0,0,26,False,340
mumer,NC_004431.1,CP041955.1,3,0,0,104,False,950
mumer,NC_004431.1,CP041955.1,3,2,1,28,False,377
mumer,NC_004431.1,CP041955.1,3,6,5,54,False,1239
mumer,NC_004431.1,CP041955.1,3,5,5,95,False,2571
mumer,NC_004431.1,CP041955.1,3,0,0,52,False,1186
mumer,NC_004431.1,CP041955.1,3,1,13,108,False,983
mumer,NC_004431.1,CP041955.1,3,9,22,302,False,4500
mumer,NC_004431.1,CP041955.1,3,1,2,18,False,251
mumer,NC_004431.1,CP041955.1,3,1,2,16,False,251
mumer,NC_004431.1,CP041955.1,3,1,1,10,False,293
mumer,NC_004431.1,CP041955.1,3,0,1,11,False,292
mumer,NC_004431.1,CP041955.1,3,2,5,85,False,1180
mumer,NC_004431.1,CP041955.1,3,0,0,2,False,78
mumer,NC_004431.1,CP041955.1,3,2,2,44,False,443
mumer,NC_004431.1,CP041955.1,3,1,0,39,False,423
mumer,NC_004431.1,CP041955.1,3,11,0,49,False,899
mumer,NC_004431.1,CP041955.1,3,2,10,163,False,9916
mumer,NC_004431.1,CP041955.1,3,3,0,16,False,140
mumer,NC_004431.1,CP041955.1,3,2,2,105,False,906
mumer,NC_004431.1,CP041955.1,3,2,1,3,False,527
mumer,NC_004431.1,CP041955.1,3,2,0,54,False,757
mumer,NC_004431.1,CP041955.1,3,2,1,44,False,552
mumer,NC_004431.1,CP041955.1,3,1,0,181,False,6583
mumer,NC_004431.1,CP041955.1,3,1,0,56,False,755
mumer,NC_004431.1,CP041955.1,3,0,0,155,False,3592
mumer,NC_004431.1,CP041955.1,3,1,0,27,False,628
mumer,NC_004431.1,CP041955.1,3,0,0,2,False,223
mumer,NC_004431.1,CP041955.1,3,0,1,230,False,8497
mumer,NC_004431.1,CP041955.1,3,0,0,11,False,151
mumer,NC_004431.1,CP041955.1,3,11,5,363,False,10982
mumer,NC_004431.1,CP041955.1,3,4,3,268,False,4788
mumer,NC_004431.1,CP041955.1,3,1,6,64,False,1122
mumer,NC_004431.1,CP041955.1,3,2,3,204,False,8039
mumer,NC_004431.1,CP041955.1,3,16,7,732,False,18704
mumer,NC_004431.1,CP041955.1,3,3,6,202,False,4695
mumer,NC_004431.1,CP041955.1,3,0,0,3,False,100
mumer,NC_004431.1,CP041955.1,3,8,3,278,False,7697
mumer,NC_004431.1,CP041955.1,3,0,0,2,False,100
mumer,NC_004431.1,CP041955.1,3,1,2,177,False,6391
mumer,NC_004431.1,CP041955.1,3,1,4,96,False,3320
mumer,NC_004431.1,CP041955.1,3,3,2,177,False,3664
mumer,NC_004431.1,CP041955.1,3,67,1,210,False,4897
mumer,NC_004431.1,CP041955.1,3,0,0,7,False,248
mumer,NC_004431.1,CP041955.1,3,4,2,296,False,12957
mumer,NC_004431.1,CP041955.1,3,8,29,490,False,19074
mumer,NC_004431.1,CP041955.1,3,1,2,111,False,6024
mumer,NC_004431.1,CP041955.1,3,1,1,213,False,7054
mumer,NC_004431.1,CP041955.1,3,4,15,520,False,30010
mumer,NC_004431.1,CP041955.1,3,1,2,632,False,29557
mumer,NC_004431.1,CP041955.1,3,4,1,228,False,10165
mumer,NC_004431.1,CP041955.1,3,0,0,5,False,347
mumer,NC_004431.1,CP041955.1,3,0,1,167,False,5570
mumer,NC_004431.1,CP041955.1,3,0,1,228,False,8406
mumer,NC_004431.1,CP041955.1,3,1,3,415,False,12947
mumer,NC_004431.1,CP041955.1,3,63,1,280,False,10000
mumer,NC_004431.1,CP041955.1,3,0,1,123,False,4602
mumer,NC_004431.1,CP041955.1,3,0,0,11,False,183
mumer,NC_004431.1,CP041955.1,3,0,0,34,False,923
mumer,NC_004431.1,CP041955.1,3,1,1,243,False,9892
mumer,NC_004431.1,CP041955.1,3,0,82,186,False,8407
mumer,NC_004431.1,CP041955.1,3,1,2,9,False,118
mumer,NC_004431.1,CP041955.1,3,3,2,72,False,1822
mumer,NC_004431.1,CP041955.1,3,0,0,320,False,8633
mumer,NC_004431.1,CP041955.1,3,0,0,269,False,6288
mumer,NC_004431.1,CP041955.1,3,1,1,230,False,7293
mumer,NC_004431.1,CP041955.1,3,83,6,546,False,9711
mumer,NC_004431.1,CP041955.1,3,5,4,361,False,16960
mumer,NC_004431.1,CP041955.1,3,0,0,3,False,152
mumer,NC_004431.1,CP041955.1,3,2,3,243,False,14301
mumer,NC_004431.1,CP041955.1,3,1,1,143,False,4510
mumer,NC_004431.1,CP041955.1,3,4,3,268,False,10034
mumer,NC_004431.1,CP041955.1,3,0,0,160,False,6424
mumer,NC_004431.1,CP041955.1,3,7,0,43,False,1790
mumer,NC_004431.1,CP041955.1,3,0,2,165,False,7267
mumer,NC_004431.1,CP041955.1,3,0,0,86,False,2833
mumer,NC_004431.1,CP041955.1,3,2,2,101,False,622
mumer,NC_004431.1,CP041955.1,3,0,0,12,False,139
mumer,NC_004431.1,CP041955.1,3,1,2,321,False,8345
mumer,NC_004431.1,CP041955.1,3,1,1,139,False,1939
mumer,NC_004431.1,CP041955.1,3,2,1,299,False,7288
mumer,NC_004431.1,CP041955.1,3,2,1,115,False,5397
mumer,NC_004431.1,CP041955.1,3,0,61,90,False,4434
mumer,NC_004431.1,CP041955.1,3,0,0,46,False,2184
mumer,NC_004431.1,CP041955.1,3,0,1,124,False,9259
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,207
mumer,NC_004431.1,CP041955.1,3,0,0,3,False,231
mumer,NC_004431.1,CP041955.1,3,2,27,21,False,347
mumer,NC_004431.1,CP041955.1,3,0,0,3,False,115
mumer,NC_004431.1,CP041955.1,3,0,1,90,False,2464
mumer,NC_004431.1,CP041955.1,3,4,12,517,False,21098
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,128
mumer,NC_004431.1,CP041955.1,3,0,0,1,False,126
mumer,NC_004431.1,CP041955.1,3,0,0,47,False,1926
mumer,NC_004431.1,CP041955.1,3,0,0,290,False,7655
mumer,NC_004431.1,CP041955.1,3,4,4,552,False,16962
mumer,NC_004431.1,CP041955.1,3,1,0,171,False,6274
mumer,NC_004431.1,CP041955.1,3,1,0,204,False,6358
mumer,NC_004431.1,CP041955.1,3,2,4,260,False,11979
mumer,NC_004431.1,CP041955.1,3,1,11,660,False,28752
mumer,NC_004431.1,CP041955.1,3,11,9,283,False,11680
mumer,NC_004431.1,CP041955.1,3,75,64,1212,False,47306
mumer,NC_004431.1,CP041955.1,3,1,0,18,False,274
mumer,NC_004431.1,CP041955.1,3,4,5,779,False,34037
mumer,NC_004431.1,CP041955.1,3,2,1,183,False,8738
mumer,NC_004431.1,CP041955.1,3,0,1,219,False,4275
mumer,NC_004431.1,CP041955.1,3,1,0,78,False,3015
mumer,NC_004431.1,CP041955.1,3,2,15,486,False,24350
mumer,NC_004431.1,CP041955.1,3,0,0,237,False,9531
mumer,NC_004431.1,CP041955.1,3,2,1,340,False,11564
mumer,NC_004431.1,CP041955.1,3,6,4,37,False,1539
mumer,NC_004431.1,CP041955.1,3,13,2,106,False,3134
mumer,NC_004431.1,CP041955.1,3,0,0,344,False,12336
mumer,NC_004431.1,CP041955.1,3,10,17,313,False,12963
mumer,NC_004431.1,CP041955.1,3,0,0,9,False,116
mumer,NC_004431.1,CP041955.1,3,1,5,134,False,7245
mumer,NC_004431.1,CP041955.1,3,0,0,3,False,75
mumer,NC_004431.1,CP041955.1,3,2,4,74,False,959
mumer,NC_004431.1,CP041955.1,3,0,1,26,False,775
mumer,NC_004431.1,CP041955.1,3,0,0,7,False,330
mumer,NC_004431.1,CP041955.1,3,4,4,216,False,1395
mumer,NC_004431.1,CP041955.1,3,13,5,42,False,474
mumer,NC_004431.1,CP041955.1,3,13,8,76,False,618
mumer,NC_004431.1,CP041955.1,3,0,2,34,False,553
mumer,NC_004431.1,CP041955.1,3,0,0,30,False,742
mumer,NC_004431.1,CP041955.1,3,1,2,93,False,653
mumer,NC_004431.1,CP041955.1,3,2,6,181,False,2232
mumer,NC_004431.1,CP041955.1,3,1,1,59,False,517
mumer,NC_004431.1,CP041955.1,3,0,0,7,False,1102
mumer,NC_004431.1,CP041955.1,3,1,1,0,False,527
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,797
mumer,NC_004431.1,CP041955.1,3,1,0,39,False,963
mumer,NC_004431.1,CP041955.1,3,0,0,39,False,971
mumer,NC_004431.1,CP041955.1,3,2,2,73,False,1084
mumer,NC_004431.1,CP041955.1,3,2,2,68,False,1087
mumer,NC_004431.1,CP041955.1,3,1,15,139,False,1158
mumer,NC_004431.1,CP041955.1,3,2,15,87,False,984
mumer,NC_004431.1,CP041955.1,3,81,6,107,False,2337
mumer,NC_004431.1,CP041955.1,3,6,1,46,False,960
mumer,NC_004431.1,CP041955.1,3,0,4,15,False,274
mumer,NC_004431.1,CP041955.1,3,0,0,9,False,242
mumer,NC_004431.1,CP041955.1,3,0,0,16,False,242
mumer,NC_004431.1,CP041955.1,3,0,0,54,False,514
mumer,NC_004431.1,CP041955.1,3,1,12,189,False,1727
mumer,NC_004431.1,CP041955.1,3,0,3,199,False,6949
mumer,NC_004431.1,CP041955.1,3,14,14,857,False,41421
mumer,NC_004431.1,CP041955.1,3,8,25,349,False,23338
mumer,NC_004431.1,CP041955.1,3,6,5,531,False,20721
mumer,NC_004431.1,CP041955.1,3,0,0,3,False,156
mumer,NC_004431.1,CP041955.1,3,9,2,107,False,4062
mumer,NC_004431.1,CP041955.1,3,0,0,111,False,1078
mumer,NC_004431.1,CP041955.1,3,0,1,30,False,1307
mumer,NC_004431.1,CP041955.1,3,1,2,13,False,726
mumer,NC_004431.1,CP041955.1,3,5,2,17,False,262
mumer,NC_004431.1,CP041955.1,3,0,1,48,False,1896
mumer,NC_004431.1,CP041955.1,3,0,1,61,False,825
